1989-05-11T00:00:00	Water pH	7.5
1989-05-11T00:00:00	Water Temperature	17
1989-05-18T00:00:00	Water pH	7.5
1989-05-18T00:00:00	Water Temperature	17.5
1989-05-25T00:00:00	Water pH	8
1989-05-25T00:00:00	Water Temperature	23
1989-06-01T00:00:00	Water pH	8
1989-06-01T00:00:00	Water Temperature	25.5
1989-07-11T00:00:00	Water pH	8.5
1989-07-11T00:00:00	Water Temperature	28.5
1989-07-20T00:00:00	Water pH	9
1989-07-20T00:00:00	Water Temperature	30
1989-07-27T00:00:00	Water pH	9
1989-07-27T00:00:00	Water Temperature	27
1989-08-03T00:00:00	Water pH	9.5
1989-08-03T00:00:00	Water Temperature	25
1989-08-10T00:00:00	Water pH	9
1989-08-10T00:00:00	Water Temperature	21.5
1989-08-17T00:00:00	Water Temperature	28
1989-08-17T00:00:00	Water pH	9
1989-08-31T00:00:00	Water Temperature	28
1989-08-31T00:00:00	Water pH	9
1989-09-14T00:00:00	Water Temperature	26
1989-09-14T00:00:00	Water pH	7.5
1989-10-25T00:00:00	Water Temperature	15
1989-10-25T00:00:00	Water pH	8.5
1989-10-31T00:00:00	Water pH	7.5
1989-10-31T00:00:00	Water Temperature	21.5
1989-11-20T00:00:00	Water Temperature	8.5
1989-11-20T00:00:00	Water pH	8
1989-11-27T00:00:00	Water pH	7.5
1989-11-27T00:00:00	Water Temperature	9
1989-12-11T00:00:00	Water pH	7
1989-12-11T00:00:00	Water Temperature	3
1990-01-03T00:00:00	Water pH	7.5
1990-01-03T00:00:00	Water Temperature	3
1990-01-08T00:00:00	Water Temperature	7
1990-01-08T00:00:00	Water pH	7.5
1990-01-22T00:00:00	Water pH	7.5
1990-01-22T00:00:00	Water Temperature	10
1990-01-30T00:00:00	Water pH	7.5
1990-01-30T00:00:00	Water Temperature	9
1990-02-07T00:00:00	Water Temperature	10
1990-02-07T00:00:00	Water pH	7.5
1990-02-12T00:00:00	Water Temperature	10
1990-02-12T00:00:00	Water pH	7
1990-02-20T00:00:00	Water Temperature	5
1990-02-20T00:00:00	Water pH	7.5
1990-02-27T00:00:00	Water Temperature	2.5
1990-02-27T00:00:00	Water pH	7
1990-03-05T00:00:00	Water Temperature	7
1990-03-05T00:00:00	Water pH	7
1990-03-12T00:00:00	Water pH	7
1990-03-12T00:00:00	Water Temperature	17
1990-03-19T00:00:00	Water Temperature	15
1990-03-19T00:00:00	Water pH	7
1990-03-26T00:00:00	Water Temperature	9.5
1990-03-26T00:00:00	Water pH	7
1990-04-02T00:00:00	Water pH	8
1990-04-02T00:00:00	Water Temperature	5
1990-04-09T00:00:00	Water pH	7
1990-04-09T00:00:00	Water Temperature	11
1990-04-16T00:00:00	Water Temperature	15
1990-04-16T00:00:00	Water pH	7
1990-04-23T00:00:00	Water pH	7
1990-04-23T00:00:00	Water Temperature	15
1990-04-30T00:00:00	Water Temperature	18
1990-04-30T00:00:00	Water pH	7
1990-05-07T00:00:00	Water pH	7
1990-05-07T00:00:00	Water Temperature	17
1990-05-14T00:00:00	Water Temperature	20
1990-05-14T00:00:00	Water pH	7
1990-05-21T00:00:00	Water Temperature	22
1990-05-21T00:00:00	Water pH	7
1990-05-29T00:00:00	Water Temperature	19
1990-05-29T00:00:00	Water pH	7
1990-06-04T00:00:00	Water Temperature	24
1990-06-04T00:00:00	Water pH	7
1990-06-11T00:00:00	Water pH	7
1990-06-11T00:00:00	Water Temperature	24
1990-06-16T00:00:00	Water pH	7
1990-06-16T00:00:00	Water Temperature	23.5
1990-06-24T00:00:00	Water Temperature	26
1990-06-24T00:00:00	Water pH	7
1990-07-02T00:00:00	Water Temperature	24
1990-07-02T00:00:00	Water pH	7
1990-07-09T00:00:00	Water pH	7.5
1990-07-09T00:00:00	Water Temperature	26
1990-07-16T00:00:00	Water Temperature	26.5
1990-07-16T00:00:00	Water pH	7
1990-07-26T00:00:00	Water Temperature	27
1990-07-26T00:00:00	Water pH	7.75
1990-08-06T00:00:00	Water Temperature	26
1990-08-06T00:00:00	Water pH	8
1990-08-13T00:00:00	Water pH	8
1990-08-13T00:00:00	Water Temperature	27
1990-08-27T00:00:00	Water pH	8
1990-08-27T00:00:00	Water Temperature	27
1990-09-04T00:00:00	Water Temperature	23
1990-09-04T00:00:00	Water pH	8
1990-09-17T00:00:00	Water Temperature	21
1990-09-17T00:00:00	Water pH	8
1990-10-15T00:00:00	Water pH	8
1990-10-15T00:00:00	Water Temperature	23
1990-10-29T00:00:00	Water Temperature	9
1990-10-29T00:00:00	Water pH	8
1990-12-17T00:00:00	Water Temperature	8
1990-12-17T00:00:00	Water pH	7.5
1991-01-03T00:00:00	Water pH	7.5
1991-01-03T00:00:00	Water Temperature	9
1991-01-07T00:00:00	Water Temperature	9
1991-01-07T00:00:00	Water pH	8
1991-01-14T00:00:00	Water pH	8
1991-01-14T00:00:00	Water Temperature	4.5
1991-01-24T00:00:00	Water pH	7.5
1991-01-24T00:00:00	Water Temperature	4.5
1991-02-04T00:00:00	Water pH	7.5
1991-02-04T00:00:00	Water Temperature	9
1991-02-11T00:00:00	Water pH	7.5
1991-02-11T00:00:00	Water Temperature	7.5
1991-02-21T00:00:00	Water Temperature	12
1991-02-21T00:00:00	Water pH	7.5
1991-02-25T00:00:00	Water pH	7.5
1991-02-25T00:00:00	Water Temperature	8
1991-03-04T00:00:00	Water pH	7.5
1991-03-04T00:00:00	Water Temperature	15
1991-03-11T00:00:00	Water pH	7.5
1991-03-11T00:00:00	Water Temperature	6
1991-03-18T00:00:00	Water Temperature	11
1991-03-18T00:00:00	Water pH	7.7
1991-03-25T00:00:00	Water pH	8
1991-03-25T00:00:00	Water Temperature	14
1991-04-04T00:00:00	Water pH	8
1991-04-04T00:00:00	Water Temperature	13
1991-04-08T00:00:00	Water pH	8
1991-04-08T00:00:00	Water Temperature	19
1991-04-15T00:00:00	Water Temperature	14
1991-04-15T00:00:00	Water pH	7.5
1991-04-22T00:00:00	Water Temperature	12.5
1991-04-22T00:00:00	Water pH	7.5
1991-04-29T00:00:00	Water Temperature	20.5
1991-04-29T00:00:00	Water pH	7.5
1991-05-06T00:00:00	Water pH	7.5
1991-05-06T00:00:00	Water Temperature	21
1991-05-20T00:00:00	Water Temperature	15.5
1991-05-20T00:00:00	Water pH	7.5
1991-06-10T00:00:00	Water pH	7.5
1991-06-10T00:00:00	Water Temperature	23
1991-06-17T00:00:00	Water Temperature	26
1991-06-17T00:00:00	Water pH	7.5
1991-06-26T00:00:00	Water Temperature	21
1991-06-26T00:00:00	Water pH	7.5
1991-07-09T00:00:00	Water pH	7.5
1991-07-09T00:00:00	Water Temperature	28
1991-07-15T00:00:00	Water Temperature	27.5
1991-07-15T00:00:00	Water pH	7.5
1991-07-25T00:00:00	Water Temperature	29
1991-07-25T00:00:00	Water pH	7
1991-08-02T00:00:00	Water pH	7.5
1991-08-02T00:00:00	Water Temperature	24.5
1991-08-09T00:00:00	Water pH	8
1991-08-09T00:00:00	Water Temperature	27
1991-08-16T00:00:00	Water Temperature	25
1991-08-16T00:00:00	Water pH	8
1991-08-23T00:00:00	Water pH	8
1991-08-23T00:00:00	Water Temperature	26
1991-08-30T00:00:00	Water pH	8
1991-08-30T00:00:00	Water Temperature	26
1991-09-06T00:00:00	Water pH	8
1991-09-06T00:00:00	Water Temperature	25
1991-09-13T00:00:00	Water Temperature	22.5
1991-09-13T00:00:00	Water pH	8
1991-09-23T00:00:00	Water Temperature	20
1991-09-23T00:00:00	Water pH	8
1991-10-04T00:00:00	Water pH	7.5
1991-10-04T00:00:00	Water Temperature	21
1991-10-17T00:00:00	Water Temperature	13
1991-10-17T00:00:00	Water pH	7.5
1991-10-31T00:00:00	Water Temperature	13
1991-10-31T00:00:00	Water pH	7.5
1991-11-07T00:00:00	Water pH	7.7
1991-11-07T00:00:00	Water Temperature	13
1991-11-14T00:00:00	Water pH	7
1991-11-14T00:00:00	Water Temperature	12
1991-11-21T00:00:00	Water pH	7
1991-11-21T00:00:00	Water Temperature	17
1991-11-29T00:00:00	Water pH	7.5
1991-11-29T00:00:00	Water Temperature	12
1991-12-09T00:00:00	Water Temperature	10
1991-12-09T00:00:00	Water pH	7.5
1991-12-20T00:00:00	Water pH	8
