2025-05-02T08:30:00	Water pH	7.78
2025-05-02T08:30:00	Water Temperature	25.8
2025-05-02T09:20:00	Water pH	8.38
2025-05-02T09:20:00	Water Temperature	19.8
2025-05-05T09:00:00	Water pH	8.24
2025-05-05T09:00:00	Water Temperature	14.8
2025-05-06T10:53:00	Water pH	7.51
2025-05-06T10:53:00	Water Temperature	30.4
2025-05-06T14:00:00	Water Temperature	32.4
2025-05-06T14:00:00	Water pH	7.71
2025-05-06T14:12:00	Water Temperature	32.1
2025-05-06T14:12:00	Water pH	7.70
2025-05-07T10:19:33	Water pH	7.60
2025-05-07T10:19:33	Water Temperature	21.8
2025-05-07T10:57:00	Water Temperature	29.2
2025-05-07T10:57:00	Water pH	8.02
2025-05-07T12:29:31	Water Temperature	21.0
2025-05-07T12:29:31	Water pH	7.37
2025-05-07T15:22:49	Water pH	7.74
2025-05-07T15:22:49	Water Temperature	31.8
2025-05-07T16:30:00	Water pH	7.68
2025-05-07T16:30:00	Water Temperature	31.4
2025-05-08T09:30:00	Water Temperature	23.2
2025-05-08T09:30:00	Water pH	8.32
2025-05-08T14:50:00	Water Temperature	29.5
2025-05-08T14:50:00	Water pH	7.78
2025-05-08T15:20:00	Water Temperature	33.6
2025-05-08T15:20:00	Water pH	8.38
2025-05-09T09:17:35	Water pH	8.04
2025-05-09T09:17:35	Water Temperature	23.6
2025-05-09T09:59:41	Water pH	8.11
2025-05-09T09:59:41	Water Temperature	30.1
2025-05-09T10:30:00	Water pH	7.54
2025-05-09T10:30:00	Water Temperature	28.4
2025-05-09T10:35:13	Water pH	7.18
2025-05-09T10:35:13	Water Temperature	26.6
2025-05-09T11:25:23	Water Temperature	27.6
2025-05-09T11:25:23	Water pH	7.88
2025-05-09T14:09:18	Water Temperature	31.0
2025-05-09T14:09:18	Water pH	7.78
2025-05-12T08:41:00	Water pH	8.32
2025-05-12T08:41:00	Water Temperature	22.4
2025-05-12T11:11:00	Water Temperature	22.4
2025-05-12T11:11:00	Water pH	8.44
2025-05-12T11:40:00	Water pH	8.43
2025-05-12T11:40:00	Water Temperature	23.0
2025-05-14T06:25:00	Water pH	7.96
2025-05-14T06:25:00	Water Temperature	22.2
2025-05-14T09:00:00	Water Temperature	21.9
2025-05-14T09:00:00	Water pH	8.17
2025-05-16T10:25:59	Water pH	7.27
2025-05-16T10:25:59	Water Temperature	28.8
2025-05-16T10:46:00	Water Temperature	28.2
2025-05-16T10:46:00	Water pH	7.97
2025-05-16T11:38:54	Water Temperature	30.2
2025-05-16T11:38:54	Water pH	6.90
2025-05-16T13:08:30	Water pH	7.47
2025-05-16T13:08:30	Water Temperature	31.6
